codigo_interno,codigo_barras,descripcion,categoria,subcategoria,producto_tipo,unidad,marca,presentacion,operacion,afecto_isc,afecto_ivap,requiere_revision_tributaria,precio_compra,precio_venta,fecha_vencimiento,tipo_producto,foto,detraccion,stock_minimo,fuente,url_fuente
BEB-AGU-000703,3179730012564,"Agua Mineral Perrier Con Gas Paquete 4 un Botella 330 ml",BEBIDAS,AGUA,,UNIDAD,Perrier,"4 un",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-mineral-perrier-con-gas-paquete-4un-botella-330ml/p
BEB-AGU-000675,8002270015991,"Agua Mineral SAN Pellegrino Con Gas Botella 250 ml",BEBIDAS,AGUA,,UNIDAD,"San Pellegrino","250 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-mineral-san-pellegrino-con-gas-botella-250ml/p
BEB-AGU-000677,7755224000369,"Agua Mineral Socosani Pera Botella 500 ml",BEBIDAS,AGUA,,UNIDAD,Socosani,"500 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-mineral-socosani-pera-botella-500ml/p
BEB-AGU-000540,7750670313537,"Agua Natural Sin Gas Cielo Botella 2.5 L",BEBIDAS,AGUA,,UNIDAD,Cielo,"2.5 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-natural-sin-gas-cielo-botella-2-5l-113738002/p
BEB-AGU-000696,8002270576560,"Agua SAN Pellegrino Pompelmo Lata 330 ml",BEBIDAS,AGUA,,UNIDAD,"San Pellegrino","330 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-san-pellegrino-pompelmo-lata-330ml/p
BEB-AGU-000669,5010102245365,"Agua Saborizada Con Gas London Essence Pink Soda Lata 150 ml Paquete 6 un",BEBIDAS,AGUA,,UNIDAD,"London Essence","150 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-saborizada-con-gas-london-essence-pink-soda-lata-150ml-paquete-6un-20465050/p
BEB-AGU-000668,749874338986,"Agua Saborizada MR Perkins Beer Lata 180 ml Paquete 4 un",BEBIDAS,AGUA,,UNIDAD,"Mr Perkins","180 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-saborizada-mr-perkins-beer-lata-180ml-paquete-4un/p
BEB-AGU-000616,7750670015387,"Agua Sin Gas Cielo Alcalina Botella 650 ml Paquete 6 un",BEBIDAS,AGUA,,UNIDAD,Cielo,"650 ml",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-sin-gas-cielo-alcalina-botella-650ml-paquete-6un/p
BEB-AGU-000531,7750670000734,"Agua Sin Gas Cielo Bidón 7 L",BEBIDAS,AGUA,,UNIDAD,Cielo,"7 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-sin-gas-cielo-bidon-7-l-286135/p
BEB-AGU-000541,7750670009041,"Agua Sin Gas Cielo Botella 1 L",BEBIDAS,AGUA,,UNIDAD,Cielo,"1 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/agua-sin-gas-cielo-botella-deportiva-1-l-373642/p
BEB-AGU-000604,7750670008105,"Agua Sin Gas Cielo Botella 2.5 L Paquete 6 un",BEBIDAS,AGUA,,UNIDAD,Cielo,"2.5 L",GRAVADO,0,0,0,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/agua-sin-gas-cielo-botella-2-5l-paquete-6un/p
BEB-DEP-000038,7502268547127,"Bebida Con Electrolitos Electrolife Fresa Botella 625 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Electrolife,"625 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-con-electrolitos-electrolife-fresa-botella-625ml-998007/p
BEB-DEP-000035,7502268547011,"Bebida Con Electrolitos Electrolife Fresa Kiwi Botella 625 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Electrolife,"625 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-con-electrolitos-electrolife-fresa-kiwi-botella-625ml-998010/p
BEB-DEP-000031,7502316490924,"Bebida Con Electrolitos Electrolife Maracuyá Botella 625 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Electrolife,"625 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-con-electrolitos-electrolife-maracuya-botella-625ml-1029878/p
BEB-DEP-000037,7502268546991,"Bebida Con Electrolitos Electrolife Naranja Mandarina Botella 625 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Electrolife,"625 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-con-electrolitos-electrolife-naranja-mandarina-botella-625ml-998008/p
BEB-DEP-000028,7502316492102,"Bebida Con Electrolitos Electrolife Ponche de Frutas Botella 625 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Electrolife,"625 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-con-electrolitos-electrolife-ponche-de-frutas-botella-625ml-1037321/p
BEB-DEP-000036,7502268547004,"Bebida Con Electrolitos Electrolife Uva Botella 625 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Electrolife,"625 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-con-electrolitos-electrolife-uva-botella-625ml-998009/p
BEB-DEP-000003,7750182008761,"Bebida Con Gas San Luis Sabor Arándano Botella 625 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,"San Luis","625 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-con-gas-san-luis-sabor-ar-ndano-botella-625ml-998023003/p
BEB-DEP-000024,7750481750033,"Bebida Gasificada Life SOS Antienvejecimiento Lata 355 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,"Life Sos","355 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-gasificada-life-sos-antienvejecimiento-lata-355ml-1056210/p
BEB-DEP-000018,7502316492096,"Bebida Hidratante Electrolife Manzana Verde Botella 625 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Electrolife,"625 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-hidratante-electrolife-manzana-verde-botella-625ml-1051642/p
BEB-DEP-000026,7750182008808,"Bebida Hidratante Powerade Ion4 Mora Botella 1 L",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Powerade,"1 L",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-hidratante-powerade-ion4-mora-botella-1l-736691002/p
BEB-DEP-000008,7750670020503,"Bebida Rehidratante Dilyte Blueberry Botella 650 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Dilyte,"650 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-dilyte-blueberry-botella-650ml-1029877001/p
BEB-DEP-000007,7750670020510,"Bebida Rehidratante Dilyte Fresa Kiwi Botella 650 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Dilyte,"650 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-dilyte-fresa-kiwi-botella-650ml-1029877003/p
BEB-DEP-000030,7750670020497,"Bebida Rehidratante Dilyte Manzana Botella 650 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Dilyte,"650 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-dilyte-manzana-botella-650ml-1029877002/p
BEB-DEP-000002,7750670020992,"Bebida Rehidratante Dilyte Sin Azúcar Apple Ice Botella 650 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Dilyte,"650 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-dilyte-sin-azucar-apple-ice-botella-650ml-1066100001/p
BEB-DEP-000001,7750670021005,"Bebida Rehidratante Dilyte Sin Azúcar Naranja Mandarina Botella 650 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Dilyte,"650 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-dilyte-sin-az-car-naranja-mandarina-botella-650ml-1066100002/p
BEB-DEP-000074,7750670022033,"Bebida Rehidratante Dilyte Surtido Botella 650 ml Paquete 4 un",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Dilyte,"650 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-rehidratante-dilyte-surtido-botella-650ml-paquete-4un-20652361/p
BEB-DEP-000006,7750670021012,"Bebida Rehidratante Dilyte Uva Botella 650 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Dilyte,"650 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-dilyte-uva-botella-650ml-1066100003/p
BEB-DEP-000049,7759307015264,"Bebida Rehidratante Electrolight Fresa Botella 473 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Electrolight,"473 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-electrolight-fresa-botella-473-ml/p
BEB-DEP-000100,7759307005197,"Bebida Rehidratante Electrolight Fresa Botella 475 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Electrolight,"475 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-rehidratante-electrolight-fresa-botella-475ml/p
BEB-DEP-000150,7759307011723,"Bebida Rehidratante Electrolight Fresa, Mora y Manzana Botella 475 ml Paquete 6 un",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Electrolight,"475 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-rehidratante-electrolight-fresa-mora-y-manzana-botella-475ml-paquete-6un/p
BEB-DEP-000181,7759307015349,"Bebida Rehidratante Electrolight Granadilla Botella 475 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Electrolight,"475 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-electrolight-granadilla-botella-475-ml/p
BEB-DEP-000239,7759307011563,"Bebida Rehidratante Electrolight Manzana Botella 475 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Electrolight,"475 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-rehidratante-electrolight-manzana-botella-475ml/p
BEB-DEP-000231,7759307005234,"Bebida Rehidratante Electrolight Naranja Botella 475 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Electrolight,"475 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-rehidratante-electrolight-naranja-botella-475ml/p
BEB-DEP-000230,7759307005210,"Bebida Rehidratante Electrolight Piña Botella 475 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Electrolight,"475 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-rehidratante-electrolight-pina-botella-475ml/p
BEB-DEP-000171,7750182008945,"Bebida Rehidratante Flashlyte Fresa Botella 625 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Flashlyte,"625 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-flashlyte-fresa-botella-625ml-1028257002/p
BEB-DEP-000167,7750182008969,"Bebida Rehidratante Flashlyte Sandía Botella 625 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Flashlyte,"625 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-flashlyte-sand-a-botella-625ml-1028257003/p
BEB-DEP-000172,7750182008952,"Bebida Rehidratante Flashlyte Uva Botella 625 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Flashlyte,"625 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-flashlyte-uva-botella-625ml-1028257001/p
BEB-DEP-000158,7751655001388,"Bebida Rehidratante Gatorade Apple Ice Botella 750 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Gatorade,"750 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-gatorade-apple-ice-botella-750ml/p
BEB-DEP-000184,7751655000633,"Bebida Rehidratante Gatorade Cool Blue Botella 500 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Gatorade,"500 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-gatorade-cool-blue-botella-500ml/p
BEB-DEP-000152,7751655001333,"Bebida Rehidratante Gatorade Mandarina Botella 500 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Gatorade,"500 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-gatorade-mandarina-botella-500ml-524346/p
BEB-DEP-000163,7751655000664,"Bebida Rehidratante Gatorade Mandarina Botella 750 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Gatorade,"750 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-gatorade-mandarina-botella-750ml/p
BEB-DEP-000164,7401005917189,"Bebida Rehidratante Gatorade Maracuyá Botella 500 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Gatorade,"500 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-gatorade-maracuy-botella-500ml-1067480/p
BEB-DEP-000293,7751655001395,"Bebida Rehidratante Gatorade Tropical Botella 1 L",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Gatorade,,GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-gatorade-tropical-botella-1-litro/p
BEB-DEP-000159,7751655001326,"Bebida Rehidratante Gatorade Tropical Botella 500 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Gatorade,"500 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-gatorade-tropical-botella-500ml/p
BEB-DEP-000183,7751655001364,"Bebida Rehidratante Gatorade Tropical Botella 750 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Gatorade,"750 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-gatorade-tropical-botella-750ml/p
BEB-DEP-000190,7401018216309,"Bebida Rehidratante Gatorade Tropical Paquete 12 un Botella 500 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Gatorade,"12 un",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-rehidratante-gatorade-tropical-paquete-12un-botella-500ml/p
BEB-DEP-000154,7751655001487,"Bebida Rehidratante Gatorlit Recover Fresa Kiwi Botella 591 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Gatorlit,"591 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-gatorlit-recover-fresa-kiwi-botella-591ml-1020628001/p
BEB-DEP-000153,7751655001494,"Bebida Rehidratante Gatorlit Recover Naranja Botella 591 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Gatorlit,"591 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-gatorlit-recover-naranja-botella-591ml-1020628003/p
BEB-DEP-000162,7751655001470,"Bebida Rehidratante Gatorlit Recover Uva Botella 591 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,Gatorlit,"591 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-rehidratante-gatorlit-recover-uva-botella-591ml-1020628002/p
BEB-DEP-000214,7754419002331,"Bebida Rehidratante Life SOS Recovery Lata 355 ml",BEBIDAS,"BEBIDAS DEPORTIVAS",,UNIDAD,"Life Sos","355 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-rehidratante-life-sos-recovery-lata-355ml/p
BEB-ENE-000048,7751731006559,"Bebida Energizante 360 Gamer Botella 300 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,360,"300 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-energizante-360-gamer-botella-300ml/p
BEB-ENE-000047,7751731006467,"Bebida Energizante 360 Maracuyá Botella 300 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,360,"300 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-energizante-360-maracuya-botella-300ml/p
BEB-ENE-000022,9002490100490,"Bebida Energizante RED Bull Lata 250 ml Paquete 4 un",BEBIDAS,ENERGIZANTES,,UNIDAD,"Red Bull","250 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-energizante-red-bull-paquete-4un-lata-250ml/p
BEB-ENE-000057,9002490200381,"Bebida Energizante RED Bull Sugarfree Lata 250 ml Paquete 4 un",BEBIDAS,ENERGIZANTES,,UNIDAD,"Red Bull","250 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-energizante-red-bull-sugarfree-paquete-4un-lata-250ml/p
BEB-ENE-000020,9002490232627,"Bebida Energizante Red Bull Lata 250 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,"Red Bull","250 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-energizante-red-bull-lata-250-ml/p
BEB-ENE-000017,9002490223076,"Bebida Energizante Red Bull Lata 355 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,"Red Bull","355 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-energizante-red-bull-lata-355-ml/p
BEB-ENE-000019,9002490206710,"Bebida Energizante Red Bull Sugar Free Lata 250 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,"Red Bull","250 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-energizante-red-bull-sugar-free-lata-250-ml/p
BEB-ENE-000007,9002490271725,"Bebida Energizante Redbull The Green Edition Lata 250 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,"Red Bull","250 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-energizante-redbull-the-green-edition-lata-250ml-1013827/p
BEB-ENE-000010,9002490266325,"Bebida Energizante Redbull The Red Edition Lata 250 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,"Red Bull","250 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-energizante-redbull-the-red-edition-lata-250ml/p
BEB-ENE-000051,7750670016926,"Bebida Energizante Sin Azúcar Volt Botella 300 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"300 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-energizante-sin-azucar-volt-botella-300ml/p
BEB-ENE-000002,7750670021661,"Bebida Energizante Volt 300 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"300 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-energizante-volt-300ml/p
BEB-ENE-000045,7750670020749,"Bebida Energizante Volt Blue Maca Lata 473 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"473 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-energizante-volt-blue-maca-lata-473ml/p
BEB-ENE-000025,7750670021678,"Bebida Energizante Volt Blueberry Lata 473 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"473 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-energizante-volt-blueberry-lata-473ml-20638621/p
BEB-ENE-000093,7750670014960,"Bebida Energizante Volt Colágeno y Aloe Vera Botella 300 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"300 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-energizante-volt-colageno-y-aloe-vera-botella-300ml/p
BEB-ENE-000090,7750670016896,"Bebida Energizante Volt Dark Botella 300 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"300 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-energizante-volt-dark-botella-300ml/p
BEB-ENE-000059,7750670020886,"Bebida Energizante Volt Energy Fans Citrus Lata 473 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"473 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-energizante-volt-energy-fans-citrus-lata-473ml-987579004/p
BEB-ENE-000061,7750670019279,"Bebida Energizante Volt Gamer Ponche de Frutas Lata 473 ml Energizante Volt Lata 473 ml , Gamer",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"473 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-energizante-volt-gamer-ponche-de-frutas-lata-473ml-987579003/p
BEB-ENE-000078,7750670016063,"Bebida Energizante Volt Ginseng Lata 355 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"355 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-energizante-volt-ginseng-lata-355ml/p
BEB-ENE-000097,7750670021654,"Bebida Energizante Volt Ginseng Lata 473 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"473 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-energizante-volt-ginseng-lata-473ml-987579001/p
BEB-ENE-000118,7750670012300,"Bebida Energizante Volt Lata 473 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"473 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-energizante-volt-lata-473ml/p
BEB-ENE-000128,7750670013154,"Bebida Energizante Volt Maca Botella 300 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"300 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-energizante-volt-maca-botella-300-ml/p
BEB-ENE-000138,7750670020657,"Bebida Energizante Volt Sabor Pink y Uva Sin Azúcar Lata 473 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"473 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-energizante-volt-sabor-pink-y-uva-sin-azucar-lata-473ml/p
BEB-ENE-000150,7750670020640,"Bebida Energizante Volt Sin Azúcar Lata 473 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"473 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-energizante-volt-sin-azucar-lata-473ml/p
BEB-ENE-000131,7750670021685,"Bebida Energizante Volt Zero Lata 473 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"473 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-energizante-volt-zero-lata-473ml-20638624/p
BEB-ENE-000141,7750670019651,"Bebida Rehidratante Sporade Blueberry Botella 1.5 L Paquete 6 un",BEBIDAS,ENERGIZANTES,,UNIDAD,Sporade,"1.5 L",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/bebida-rehidratante-sporade-blueberry-botella-1-5l-paquete-6un/p
BEB-ENE-000148,7750670021739,"Energizante Volt Fruit Punch Lata 473 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"473 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/energizante-volt-fruit-punch-lata-473ml-20676467/p
BEB-ENE-000119,7750670021708,"Energizante Volt Ginseng Sin Azúcar Botella 300 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"300 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/energizante-volt-ginseng-sin-azucar-botella-300ml-2-2/p
BEB-ENE-000149,7750670022088,"Energizante Volt Original Botella 500 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"500 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,PLAZAVEA,https://www.plazavea.com.pe/energizante-volt-original-botella-500ml-20634482/p
BEB-ENE-000125,7750670021722,"Energizante Volt Pink 300 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Volt,"300 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/energizante-volt-pink-300ml-2-2/p
BEB-ENE-000123,815154023924,"Monster Bebida Carbonatada Fury Energy Gold Botella 350 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Monster,"350 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-carbonatada-fury-energy-gold-botella-350ml-1012806001/p
BEB-ENE-000129,,"Bebida Energizante Monster Energy Lata 473 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Monster,"473 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-energizante-monster-energy-lata-473ml-2/p
BEB-ENE-000124,,"Bebida Energizante Monster Energy Mango Loco Lata 473 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Monster,"473 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-energizante-monster-energy-mango-loco-lata-473ml-2/p
BEB-ENE-000127,,"Bebida Energizante Monster Energy Ultra Lata 473 ml",BEBIDAS,ENERGIZANTES,,UNIDAD,Monster,"473 ml",GRAVADO,0,0,1,,,,PRODUCTO,,0,,METRO,https://www.metro.pe/bebida-energizante-monster-energy-ultra-lata-473ml-2/p
